steming_data,Sentiment,tokenized_tweet
zakat zakat urus rohani makan siang gratis anggar rencana program kampanye anggar makan siang gratis belok kanan belok kiri omonomon mikir,Positif,"[57, 57, 100, 4732, 1, 3, 2, 24, 360, 4, 95, 24, 1, 3, 2, 2533, 1204, 2533, 1000, 855, 163]"
preman rajalela narkoba masif aparat brutal tutup makan siang gratis mingkem,Negatif,"[3442, 4163, 2511, 3921, 1603, 3497, 556, 1, 3, 2, 4010]"
kasih makan pakai makan siang gratis,Positif,"[14, 1, 25, 1, 3, 2]"
seru banget makan siang gratis pikir suasana kelas kayak duhhhh seru banget,Positif,"[476, 17, 1, 3, 2, 66, 2735, 199, 12, 6254, 476, 17]"
habis kapai nder efek makan siang gratis kah,Positif,"[96, 306, 1001, 521, 1, 3, 2, 135]"
tentara buzzer konoha negara serang konoha pakai buzzer aman100 jadi makan siang gratis bambu ya orang pagar lawut panda,Netral,"[932, 165, 809, 19, 519, 809, 25, 165, 9974, 721, 1, 3, 2, 1905, 5, 10, 299, 9975, 9976]"
makan siang gratis sih gendut,Netral,"[1, 3, 2, 9, 293]"
abang gue dian makan siang gratis kapai kerja orang gue bos ya,Positif,"[170, 15, 4129, 1, 3, 2, 306, 34, 10, 15, 405, 5]"
makan siang gratis,Positif,"[1, 3, 2]"
abang makan siang gratis,Positif,"[170, 1, 3, 2]"
jepang alam 80 makan siang gratis kunjung prof bantu,Positif,"[215, 595, 1122, 1, 3, 2, 1050, 634, 42]"
laksana abah program makan siang gratis beliau jabat gubernur dki jakarta publikasi beliau sehat abah kereeenn,Positif,"[101, 541, 4, 1, 3, 2, 397, 54, 179, 537, 150, 3292, 397, 59, 541, 8613]"
nggedabrus gerat kocak makan siang gratis kali,Netral,"[7549, 4321, 183, 1, 3, 2, 85]"
well makan siang gratis,Positif,"[9462, 1, 3, 2]"
kicep gua asih tau fakta video kasih sesuai caption ya tolol itumah video makan siang gratis bloon dongo,Negatif,"[4064, 72, 86, 49, 473, 202, 14, 136, 2054, 5, 137, 2148, 202, 1, 3, 2, 2394, 785]"
makan siang gratis lom ken,Positif,"[1, 3, 2, 11490, 327]"
makan siang gratis zai pakai baju orange loreng hitam lihat kayak,Positif,"[1, 3, 2, 11675, 25, 1375, 11676, 3304, 2647, 31, 12]"
budiman jatmiko indonesia 40 global citizen lovewins desa tinggal tempe mendoan makan siang gratis bukit algoritma ai ai ndakik ndakik,Positif,"[8239, 8240, 16, 1226, 3164, 8241, 8242, 423, 133, 467, 8243, 1, 3, 2, 4022, 4023, 1553, 1553, 4499, 4499]"
ih rezeki bagi makan siang gratis mandiri,Positif,"[825, 1584, 1593, 1, 3, 2, 1172]"
makan siang gratis jepang,Positif,"[1, 3, 2, 215]"
anak kasih makan siang gratis menu uang beli makan kali ya pikir anak fakir miskin sanggup beli makan kasih makan menu tempe,Negatif,"[7, 14, 1, 3, 2, 22, 27, 102, 1, 85, 5, 66, 7, 559, 68, 539, 102, 1, 14, 1, 22, 467]"
terima sumbang makan siang gratis negeri tapir buzzer kandang monyet bangga puja puji sang meong wakanda ngarepin bansos ahahay,Positif,"[64, 200, 1, 3, 2, 106, 3485, 165, 2032, 869, 626, 1551, 788, 1288, 4004, 2690, 2593, 374, 11547]"
list makan siang gratis 1 lesty 2 abe chacunk 3 baseodara 4 aisar,Positif,"[1560, 1, 3, 2, 52, 11113, 88, 11114, 11115, 105, 11116, 205, 11117]"
pimpin pikir kualitas didik rakyat makan siang gratis,Positif,"[251, 66, 124, 39, 11, 1, 3, 2]"
ya daritadi jual enak murah makan siang gratis prabowo cant relate,Positif,"[5, 7929, 288, 29, 231, 1, 3, 2, 20, 1925, 673]"
lempar dapetnya program makan siang gratis marahin orangorang,Netral,"[1146, 1326, 4, 1, 3, 2, 1239, 872]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis gratis,Positif,"[1, 3, 2, 2]"
menu makan siang gratis,Positif,"[22, 1, 3, 2]"
that makan siang gratis paksa tulis terima kasih gue no thanks the paytaxers,Positif,"[1407, 1, 3, 2, 91, 700, 64, 14, 15, 450, 2058, 307, 7045]"
dosen anak tekkim riset teliti konversi foodwaste makan siang gratis energi listrik biomaterial keren sih,Positif,"[1605, 7, 8756, 739, 1812, 4608, 4609, 1, 3, 2, 1049, 1260, 8757, 234, 9]"
bantu makan siang gratis imbal makan,Positif,"[42, 1, 3, 2, 2161, 1]"
sekolah sih kakak makan siang gratis pulang jam 10,Positif,"[8, 9, 479, 1, 3, 2, 269, 240, 151]"
laku bang pokok makan siang gratis,Positif,"[226, 1459, 481, 1, 3, 2]"
makan siang gratis anak sekolah,Positif,"[1, 3, 2, 7, 8]"
wkwkwk makan siang gratis,Positif,"[235, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis gizi janji manis lanjur lontar rencana,Positif,"[1, 3, 2, 6, 74, 948, 849, 6444, 360]"
gin ya sekolah gratis makan siang tempe,Positif,"[67, 5, 8, 2, 1, 3, 467]"
gugah selera nasi jumat berkah banding makan siang gratis,Positif,"[2312, 393, 26, 167, 245, 90, 1, 3, 2]"
nyinggung pssi eh makan siang gratis korelasi suka suka presiden asih makan siang gratis,Positif,"[3938, 1071, 107, 1, 3, 2, 1964, 84, 84, 35, 86, 1, 3, 2]"
ya ya yaudah biar allah ngejudge maksud dimana2 mah makan siang gratis,Positif,"[5, 5, 877, 43, 225, 3642, 459, 6037, 87, 1, 3, 2]"
makan gizi gratis pas kampanye nama makan siang gratis,Positif,"[1, 6, 2, 80, 95, 75, 1, 3, 2]"
bro makan siang gratis tahi didik gratis tau bangga celeng hasil tahi,Positif,"[353, 1, 3, 2, 385, 39, 2, 49, 626, 10024, 62, 385]"
ah picky eater parah makan makan siang gratis bawa bekal ya habis sisa ya simpan bekal,Positif,"[414, 456, 549, 745, 1, 1, 3, 2, 117, 248, 5, 96, 487, 5, 2988, 248]"
nu lawan ya tambang libat makan siang gratis dukung aguan rampok tanah rakyat jelata,Positif,"[812, 824, 5, 458, 417, 1, 3, 2, 30, 1386, 842, 776, 11, 2800]"
alhamdulillah makan siang gratis,Positif,"[331, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
dasar kualitas didik bagus ya mas bikin makan siang gratis panggang api negara maju,Positif,"[180, 124, 39, 77, 5, 252, 21, 1, 3, 2, 2959, 4207, 19, 250]"
gua lihat video makan siang gratis prabs neng neng mostly neng anak neng anak sd goblok2annya anak rasai susah makan gratis neng,Negatif,"[72, 31, 202, 1, 3, 2, 2075, 454, 454, 2118, 454, 7, 454, 7, 78, 7425, 7, 817, 146, 1, 2, 454]"
makan ya makan siang gratis,Positif,"[1, 5, 1, 3, 2]"
nama program makan siang gizi gratis bajetnya 10000 rupiahanak generasi sehat kualitas coba cek tahan kriminal makan rupiah tahan koruptor makan rp 75000 sehat kualitas,Positif,"[75, 4, 1, 3, 6, 2, 4868, 504, 11663, 224, 59, 124, 41, 747, 182, 2251, 1, 839, 182, 216, 1, 377, 3645, 59, 124]"
cocok vendor makan siang gratis,Positif,"[317, 338, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
deh besok pecat guru tolol dzolim murid spp telat ya faktor ekonomi lemah sih walimurid program makan siang gratis maksimal ekonomi walimurid khawatir giveaway,Positif,"[97, 427, 1432, 116, 137, 2577, 177, 691, 1489, 5, 1189, 119, 879, 9, 4824, 4, 1, 3, 2, 769, 119, 4824, 693, 2572]"
nih makan siang gratis,Positif,"[47, 1, 3, 2]"
informasi ya balai latih kerja kotakab gratis makan siang free dorm kota syarat ktp,Positif,"[1400, 5, 3187, 432, 34, 7573, 2, 1, 3, 798, 7574, 168, 972, 1854]"
makan siang gratis senjang sosial kecuali anak putus sekolah jatah daerah generasi limbrak limbruk beban orang tua sdmnya rendah lapang kerja,Netral,"[1, 3, 2, 3169, 464, 656, 7, 663, 8, 298, 104, 224, 9767, 9768, 148, 10, 92, 9769, 447, 188, 34]"
dukung wowo kah qrtnya makan mulu sekolah makan siang gratis makan batagor kali ya kayak sosis wakru kasih ih lihat ken donasi deh,Positif,"[30, 223, 135, 6079, 1, 410, 8, 1, 3, 2, 1, 3814, 85, 5, 12, 2238, 6080, 14, 825, 31, 327, 1101, 97]"
kasih pilih didik gratis eh pilih makan siang gratis ya akibat,Positif,"[14, 45, 39, 2, 107, 45, 1, 3, 2, 5, 622]"
better tahan makan siang gratis,Positif,"[797, 182, 1, 3, 2]"
kaum ternak mulyono mah ting makan siang gratis wkwkk,Positif,"[587, 746, 349, 87, 11063, 1, 3, 2, 2786]"
menu makan siang gratis tarik sih,Positif,"[22, 1, 3, 2, 352, 9]"
mewah banding makan siang gratis 10k,Positif,"[578, 90, 1, 3, 2, 280]"
gin loh nama makan siang gratis vendor usaha vendor usaha mikro warung usaha mandiri,Negatif,"[67, 194, 75, 1, 3, 2, 338, 247, 338, 247, 9660, 1073, 247, 1172]"
both of them are right salah makan siang gratis salah distribusi kapai asih makan siang gratis sekolah cari orang butuh,Netral,"[5931, 446, 5932, 3746, 3747, 46, 1, 3, 2, 46, 771, 306, 86, 1, 3, 2, 8, 79, 10, 48]"
orang voters 02 program makan siang gratis anggap gagal menu enak porsi dikit susu gula dll argumen bilang syukur orang makan susah,Negatif,"[10, 925, 166, 4, 1, 3, 2, 591, 281, 22, 29, 171, 471, 63, 887, 149, 1720, 36, 50, 10, 1, 146]"
ya biar program makan siang gratis manfaat butuh bikin food waste susah ya ngaturnya,Positif,"[5, 43, 4, 1, 3, 2, 175, 48, 21, 305, 641, 146, 5, 0]"
pikir pikir program maksi gratis jaman sekolah bad mood kirim bekal makan siang panas fresh masak sengaja dibanyakin porsi kirim temenku suka nyicip,Positif,"[66, 66, 4, 283, 2, 326, 8, 3842, 1543, 953, 248, 1, 3, 2062, 2041, 174, 977, 3238, 171, 953, 2111, 84, 4032]"
menu makan siang gratis 6,Positif,"[22, 1, 3, 2, 315]"
pilih makan siang gratis didik gratis,Positif,"[45, 1, 3, 2, 39, 2]"
sisih budget makan siang episode gratis lauk makan siang sembari dengar episode,Positif,"[0, 161, 1, 3, 6456, 2, 153, 1, 3, 10235, 354, 6456]"
makan siang gratis bangku bayar,Positif,"[1, 3, 2, 3448, 40]"
vote makan siang gratis butuh bayar sekolah sulit ekonomi sakit dis negeri konoha,Positif,"[2843, 1, 3, 2, 48, 40, 8, 344, 119, 373, 0, 106, 809]"
halo maaf oppa sibuk promosi nih sok ic kabar kak seru pacar canva hahaha jempol auto otot tuh habis diving ya makan siang gratis,Positif,"[1533, 196, 2159, 321, 2555, 47, 275, 10598, 443, 162, 476, 1202, 10599, 647, 2269, 1922, 4427, 28, 96, 10600, 5, 1, 3, 2]"
alih isu pagar laut 30km makan siang gratis basi,Negatif,"[113, 237, 299, 256, 3914, 1, 3, 2, 261]"
alih alih bikin sejahtera rakyat mending bikin program makan siang gratis keren,Positif,"[113, 113, 21, 297, 11, 38, 21, 4, 1, 3, 2, 234]"
sekolah swasta makan siang gratis,Positif,"[8, 323, 1, 3, 2]"
makan siang gratis miskin makan siang gratis okme gas,Netral,"[1, 3, 2, 68, 1, 3, 2, 8229, 249]"
makan siang gratis prioritas,Positif,"[1, 3, 2, 328]"
makan siang gratis populis,Positif,"[1, 3, 2, 2512]"
stop makan siang gratis urus nih,Positif,"[144, 1, 3, 2, 100, 47]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis kocak,Netral,"[1, 3, 2, 183]"
hashim djojohadikusumo prabocor prabowo bocor janji program makan gratis sarap amp makan siang,Positif,"[2024, 4026, 4027, 20, 963, 74, 4, 1, 2, 190, 55, 1, 3]"
makan siang gratis warga masyarakat spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk siswantoro14 polisinganjuk semangatmelayani bolokuompolisi wayahelaporkapolres babinkamtibmasnganjuk ikhlasmelayani,Positif,"[1, 3, 2, 155, 65, 1280, 1179, 1281, 461, 1282, 1283, 1396, 1713, 2339, 3879, 3880, 3881, 3882]"
susah ken tutup makan siang gratis pagar pik dll berita polisi ngungkap kait selangkang,Negatif,"[146, 327, 556, 1, 3, 2, 299, 3355, 149, 192, 461, 9875, 498, 4454]"
makan siang gratis jalan sepenuh,Positif,"[1, 3, 2, 44, 1666]"
kasih didik gratis eh pilih makan siang gratis,Positif,"[14, 39, 2, 107, 45, 1, 3, 2]"
tugas tulis contoh kalimat puji presiden makan siang gratis,Positif,"[480, 700, 244, 1043, 788, 35, 1, 3, 2]"
duh moga sdku cepat cepat makan siang gratis deh entar dagang,Positif,"[1380, 143, 10761, 350, 350, 1, 3, 2, 97, 389, 602]"
entas miskin 3 doang program pakai makan siang gratis anjing,Negatif,"[1495, 68, 105, 103, 4, 25, 1, 3, 2, 266]"
makan siang gratis hehe,Positif,"[1, 3, 2, 1017]"
makan siang gratis,Positif,"[1, 3, 2]"
hasil review makan siang gratis,Positif,"[62, 677, 1, 3, 2]"
cocok meni makan siang gratis,Positif,"[317, 6262, 1, 3, 2]"
ya ajg makan siang gratis pajak,Positif,"[5, 1233, 1, 3, 2, 33]"
makan siang gratis anak sekolah negeri doang kah swasta ya,Positif,"[1, 3, 2, 7, 8, 106, 103, 135, 323, 5]"
press makan siang gratis efektif banget mending tarik lenceng banget sumpahhh makan siang gratis wadah beli mah anggar ngakunya pakai duit pribadi alias ya bodoh sih dana maksa,Positif,"[2502, 1, 3, 2, 364, 17, 38, 352, 2768, 17, 11299, 1, 3, 2, 612, 102, 87, 24, 2525, 25, 32, 272, 442, 5, 197, 9, 18, 511]"
makan tuh makan siang gratis,Positif,"[1, 28, 1, 3, 2]"
makan siang gratis pakai uang pribadi prabowolengkao urus pribadi campur aduk urus pribadi,Positif,"[1, 3, 2, 25, 27, 272, 5623, 100, 272, 1089, 2782, 100, 272]"
dukung pelet sih word gimane digembar gembor makan siang gratis,Positif,"[30, 0, 9, 3956, 2916, 0, 1940, 1, 3, 2]"
makan siang gratis trade off ya bayar dosen bayar tukinnya ups,Positif,"[1, 3, 2, 3334, 1493, 5, 40, 1605, 40, 11752, 11753]"
makan siang gratis,Positif,"[1, 3, 2]"
info buzzer buzzer makan siang gratis buzzer keluarga solo buzzer keluarga disneyland byrnya pas gue tonton jehoppppp,Positif,"[565, 165, 165, 1, 3, 2, 165, 131, 1671, 165, 131, 7670, 7671, 80, 15, 930, 7672]"
cepat turun berart badan makan siang gratis prabski lihat,Positif,"[350, 255, 9365, 444, 1, 3, 2, 1745, 31]"
haha tuju perintah sanggup biaya program makan siang gratis tumben ide cemerlang,Positif,"[2295, 51, 13, 539, 60, 4, 1, 3, 2, 6355, 279, 6356]"
cari nafkah anak gue sekolah swasta biar kagak makan siang gratis nara,Netral,"[79, 3023, 7, 15, 8, 323, 43, 157, 1, 3, 2, 3011]"
makan siang gratis,Positif,"[1, 3, 2]"
wuiiihh lengkap ya makasii van runner selenggara makan siang gratis,Positif,"[0, 290, 5, 0, 2937, 3404, 1128, 1, 3, 2]"
bayar pajak biar makan siang gratis mandek,Netral,"[40, 33, 43, 1, 3, 2, 4293]"
sekolah adekku makan siang gratis,Positif,"[8, 1933, 1, 3, 2]"
iraha sakola abdi aya makan siang gratis abdi murid2 tos pisannnnnnnnnn tekudu mawa rantang kak sakola mah euyy,Positif,"[6745, 4068, 2415, 3067, 1, 3, 2, 2415, 4069, 6746, 6747, 6748, 6749, 6750, 162, 4068, 87, 4070]"
muak sadar nyepong rezim asih makan siang gratis carut marut ekono teori us pimpin donald trump happy ekonomi bla bla bulshit populisme gabung brics the new savior,Negatif,"[1040, 561, 4220, 452, 86, 1, 3, 2, 1953, 1954, 11267, 1894, 2562, 251, 4557, 1439, 995, 119, 2091, 2091, 11268, 4717, 1292, 2532, 307, 4972, 11269]"
bebas hasil kayak gin mah jir 58 lawan perintah kmrn2 cegah eh ken makan siang gratis hasil gin wkwkwk tawar pajakin orang kayak indonesia pilih naekin pajak ppn 12,Negatif,"[618, 62, 12, 67, 87, 568, 278, 824, 13, 3490, 363, 107, 327, 1, 3, 2, 62, 67, 235, 859, 1307, 10, 12, 16, 45, 11596, 33, 89, 99]"
makan siang gratis,Positif,"[1, 3, 2]"
min tolong komun khusus kait foto menu makan siang gratis,Positif,"[594, 254, 10538, 355, 498, 276, 22, 1, 3, 2]"
nih 02 votes melek deh program inituh bagus anjir rawan banget korup jabat tuh sejahterahin orang tua bair kasih makan anak gizi program makan siang gratis doang monyetttttt,Negatif,"[47, 166, 0, 2078, 97, 4, 10550, 77, 253, 550, 17, 318, 54, 28, 0, 10, 92, 0, 14, 1, 7, 6, 4, 1, 3, 2, 103, 0]"
nangisin rela makan siang gratis bawa pulang biar makan orang tua,Netral,"[11250, 685, 1, 3, 2, 117, 269, 43, 1, 10, 92]"
btw kangen ya kangen makan siang gratis,Positif,"[513, 3309, 5, 3309, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
ya kali dukung keluarga solo makan siang gratis kayak,Positif,"[5, 85, 30, 131, 1671, 1, 3, 2, 12]"
nyebutnya makan siang gratis singkat micin,Netral,"[4196, 1, 3, 2, 1306, 1563]"
muncul drama emak anak ngalihin isu kak aplg rame laut pager makan siang gratis ppn 12 korupsi mantan presiden hasto dll fokus warga 62 artis urus selagi manfaat alih buzzer pmrnth,Negatif,"[509, 667, 728, 7, 3724, 237, 162, 3725, 847, 256, 3618, 1, 3, 2, 89, 99, 61, 1125, 35, 1635, 149, 154, 155, 2285, 138, 100, 3726, 175, 113, 165, 3727]"
coba deh cuman komentar negatif coba riset realisasi indonesia solusi ya cuman komentar giring opini jahat bukti banget orang bantu makan siang gratis,Positif,"[41, 97, 191, 260, 1223, 41, 739, 361, 16, 172, 5, 191, 260, 3357, 679, 1076, 219, 17, 10, 42, 1, 3, 2]"
cari 5 orang babat hutan 20jt hektar 500k makan siang gratis mes bpjs jam 0899 sd 1700,Positif,"[79, 160, 10, 2016, 1009, 2388, 2610, 4461, 1, 3, 2, 2527, 413, 240, 8075, 78, 8076]"
8 nih asia timur anak ya doyan doyan makan sayur dll program makan siang gratis bentuk sd makan sayur,Positif,"[671, 47, 1453, 491, 7, 5, 846, 846, 1, 263, 149, 4, 1, 3, 2, 213, 78, 1, 263]"
7 bayang korea china jepang makananya enak enak dll coba pikir makan siang gratis riset ya 5 harap perfect sekolah sekolah asia timur,Positif,"[1011, 316, 617, 110, 215, 2968, 29, 29, 149, 41, 66, 1, 3, 2, 739, 5, 160, 141, 0, 8, 8, 1453, 491]"
5 bayang gila gila bangun kantin makan siang gratis sekolah negeri indonesia sekolah ya asia timur bayang bikin kantin ya sekolah ya,Positif,"[160, 316, 412, 412, 115, 142, 1, 3, 2, 8, 106, 16, 8, 5, 1453, 491, 316, 21, 142, 5, 8, 5]"
3 total 40jt an siswa indonesia sdsma coba searching asia timur total siswa sd 4 sekolah fasilitas program makan siang gratis,Positif,"[105, 1143, 7693, 639, 37, 16, 3199, 41, 3843, 1453, 491, 1143, 37, 78, 205, 8, 359, 4, 1, 3, 2]"
bayar pakai makan siang gratis ya,Positif,"[40, 25, 1, 3, 2, 5]"
makan siang gratis,Positif,"[1, 3, 2]"
wkwkwkwk lucu banget makan siang gratis core anak racun,Positif,"[575, 239, 17, 1, 3, 2, 1196, 7, 83]"
gomen amanai bayang makan siang gratis isi kelas lihat gibran dinding kelas,Positif,"[0, 0, 316, 1, 3, 2, 118, 199, 31, 184, 0, 199]"
anak minum es entar makan siang gratis,Negatif,"[7, 422, 3136, 389, 1, 3, 2]"
pungli pungli makan siang gratis paham miaw miaw,Positif,"[1031, 1031, 1, 3, 2, 211, 4724, 4724]"
bikin dapur sanitasi sekolah urgent makan siang gratis lho,Positif,"[21, 236, 9971, 8, 645, 1, 3, 2, 437]"
guru makan siang gratis hehe,Positif,"[116, 1, 3, 2, 1017]"
makan siang gratis sirup takeaway 1 teko,Positif,"[1, 3, 2, 9246, 4715, 52, 3641]"
lihat anak review makan siang gratis happy happy wkwkwk kenyang uang jajan aman biar main,Positif,"[31, 7, 677, 1, 3, 2, 995, 995, 235, 257, 27, 246, 514, 43, 313]"
viral sman 2 cileungsi siswa bayar rp2 6 juta makan siang gratis guru murid protes via,Positif,"[468, 730, 88, 2069, 37, 40, 2545, 315, 176, 1, 3, 2, 116, 177, 201, 773]"
suruh isi data makan siang gratis bingung jir isi jujurly rada picky makan aneh gue langsung mual bawa,Negatif,"[58, 118, 495, 1, 3, 2, 302, 568, 118, 6727, 3063, 456, 1, 128, 15, 109, 1774, 117]"
kah tugas ya ketua den knapa fokus nilai tukar rupiah ambruk n fokus hrg butuh pokok mahalpemerinth kasih makan siang gratis pertamda ekonomi lampu merah rkyt tekan rkyt pungut pjk 1x,Positif,"[135, 480, 5, 383, 10565, 2345, 154, 282, 1327, 839, 10566, 430, 154, 3369, 48, 481, 10567, 14, 1, 3, 2, 10568, 119, 2611, 287, 3308, 707, 3308, 1092, 10569, 1817]"
dana alih makan siang gratis,Positif,"[18, 113, 1, 3, 2]"
eh ditiktok rame makan siang gratis amp komennya habis dek hasil lawan anak abah,Positif,"[107, 0, 847, 1, 3, 2, 55, 1523, 96, 880, 62, 824, 7, 541]"
banting makan siang gratis,Positif,"[4738, 1, 3, 2]"
tebak ramerame makan siang gizi gratis minggu tutup buzzer bahas selebriti,Positif,"[1542, 8422, 1, 3, 6, 2, 351, 556, 165, 217, 4531]"
foto program mkan siang gratis siswa lihat foto bikin hela nafas mknan sad food jadi makan siang makan gizi gizi ya mual bikin program kayak wakil rakyat pnyakit korupsi dana sunat mulu,Positif,"[276, 4, 1296, 3, 2, 37, 31, 276, 21, 7508, 2651, 2813, 901, 305, 721, 1, 3, 1, 6, 6, 5, 1774, 21, 4, 12, 362, 11, 7509, 61, 18, 1406, 410]"
makan siang malam gratis songfa,Netral,"[1, 3, 267, 2, 6081]"
ningkatin gaji guru asih makan siang gratis layak heran dukung program otak sih,Positif,"[2055, 76, 116, 86, 1, 3, 2, 93, 767, 30, 4, 147, 9]"
miskin struktural solusi cuman batas makan siang gratis anak pikir makan makan solusi perintah cuman batas makan siang bijak pajak pabrik tutup,Negatif,"[68, 1392, 172, 191, 570, 1, 3, 2, 7, 66, 1, 1, 172, 13, 191, 570, 1, 3, 134, 33, 1079, 556]"
makan siang gizi gratis,Positif,"[1, 3, 6, 2]"
gratis mah gaji potong fokus makan siang,Netral,"[2, 87, 76, 111, 154, 1, 3]"
abang uki anak bareng etes jadi bintang iklan makan gizi gratis dampak makan enak mantab gizi pengin bahagia jabat makan siang gratis,Negatif,"[170, 4760, 7, 610, 9431, 721, 2322, 1977, 1, 6, 2, 642, 1, 29, 2175, 6, 596, 488, 54, 1, 3, 2]"
makan siang gratis anak suka buang habis amp buang nasi nang sedih makan buang nang volume air tingkat indonesia tenggelam indonesia blubub blubub 2045,Negatif,"[1, 3, 2, 7, 84, 426, 96, 55, 426, 26, 833, 400, 1, 426, 833, 3175, 322, 121, 16, 1245, 16, 4307, 4307, 1067]"
program makan siang gratis up tiktok anak syukur uang jajan dialihin kesel sikap jujur anak sd makan gratis bilang syukur picky eater netizen tiktok,Positif,"[4, 1, 3, 2, 628, 300, 7, 50, 27, 246, 3360, 1314, 994, 181, 7, 78, 1, 2, 36, 50, 456, 549, 664, 300]"
bikin makan siang gratis,Positif,"[21, 1, 3, 2]"
makan siang gratis hasil utang bangga,Positif,"[1, 3, 2, 62, 229, 626]"
video ambil simpul butuh adek orang makan siang gratis perintah nge provide masyarakat keluarga makanmakanan gizi,Netral,"[202, 130, 1514, 48, 484, 10, 1, 3, 2, 13, 1679, 4530, 65, 131, 9755, 6]"
stupido shows program inituh kosong did lu really think makan siang gratis is the best solution orang beli makan loh logika,Netral,"[10548, 10549, 4, 10550, 840, 4838, 356, 3173, 2711, 1, 3, 2, 756, 307, 1786, 3295, 10, 102, 1, 194, 515]"
occrp sih tokoh korup dunia 2024 review program makan siang gratis berita keluarga artis diblow up,Netral,"[886, 9, 1780, 318, 232, 449, 677, 4, 1, 3, 2, 192, 131, 138, 10463, 628]"
cakap adek gue makan siang gratis sih kasih gue doyan ya makan bungkus sih makan auk,Positif,"[3125, 484, 15, 1, 3, 2, 9, 14, 15, 846, 5, 1, 1039, 9, 1, 7102]"
tunjukiiin makan siang gratis prabowo remaja tinggal ekspresi senang makan siang gratis,Positif,"[8409, 1, 3, 2, 20, 1684, 133, 4528, 650, 1, 3, 2]"
brilian sulit ekonomi indonesia keluarga susah beli bahan makan program makan siang gratis tolong kasih makan gratis makan rumah gratis keluarga,Positif,"[9188, 344, 119, 16, 131, 146, 102, 271, 1, 4, 1, 3, 2, 254, 14, 1, 2, 1, 71, 2, 131]"
adek gue makan siang gratis ya wtf prabowo,Positif,"[484, 15, 1, 3, 2, 5, 2461, 20]"
jadi makan siang gratis program unggul aneh anjing,Netral,"[721, 1, 3, 2, 4, 429, 128, 266]"
makan siang gratis masjid lebi tarik ketimbang makan siang,Positif,"[1, 3, 2, 939, 11570, 352, 579, 1, 3]"
lihat program makan siang gratis seru seru sd picky eater mah giling uang jajan utuh pakai nongkrong tabung dll,Positif,"[31, 4, 1, 3, 2, 476, 476, 78, 456, 549, 87, 8443, 27, 246, 3171, 25, 8444, 1148, 149]"
louder asih makan siang gratis asih bansos solusi,Positif,"[10829, 86, 1, 3, 2, 86, 374, 172]"
makan siang gratis anak sekolah pas libur sekolah semesterkenaikan kelas piye adik sekolah dll lapar gizi utama,Positif,"[1, 3, 2, 7, 8, 80, 1164, 8, 9446, 199, 4761, 920, 8, 149, 258, 6, 289]"
erti makan siang gratis ana kontol,Netral,"[376, 1, 3, 2, 2109, 741]"
makan siang gratis masjid kampus siang menu daun singkong rebus sambal ijo rendang daging super lembut nasi padijagung krupuk jeruk,Positif,"[1, 3, 2, 939, 1080, 3, 22, 897, 7731, 1343, 2146, 4361, 1556, 557, 986, 7732, 26, 7733, 3927, 1308]"
segitu mah amerika indonesia defisit anggar 500 t urung niat program makan siang gratis,Negatif,"[701, 87, 934, 16, 1100, 24, 4737, 309, 4637, 409, 4, 1, 3, 2]"
enak banget gue sekolah bawa bekal anak orang miskin nasi plus mi goreng akadang nasi plus tempe goreng bawa air mineral enak banget susu gratis makan siang hemat sangusangunya jajan,Positif,"[29, 17, 15, 8, 117, 248, 7, 10, 68, 26, 782, 1166, 554, 8960, 26, 782, 467, 554, 117, 322, 2964, 29, 17, 63, 2, 1, 3, 523, 8961, 246]"
program makan siang gratis wak,Positif,"[4, 1, 3, 2, 3781]"
makan siang gratis prabowo lucu banget aseli,Positif,"[1, 3, 2, 20, 239, 17, 2362]"
tipikal rakyat anak makan siang gratis sekolah gratis transportasi murah pangan murah bensin gratis bayar pajak dasar mental miskin susah,Netral,"[2561, 11, 7, 1, 3, 2, 8, 2, 1364, 231, 203, 231, 2874, 2, 40, 33, 180, 760, 68, 146]"
ya adik2 makan siang gratis bayar masuk dunia kerja wkwkwk,Positif,"[5, 2141, 1, 3, 2, 40, 81, 232, 34, 235]"
minat china tiongkok pribumi makan siang gratis,Positif,"[1691, 110, 2784, 2236, 1, 3, 2]"
menu makan siang gratis prabowo,Positif,"[22, 1, 3, 2, 20]"
gibran suka tempe program makan siang gratis 3 jari sunnah mie godog won ya tinggal pakai sendok nafas bejana maksute tiup didamu ffuhhhh dnger gal jatim kopi gelar l p,Positif,"[184, 84, 467, 4, 1, 3, 2, 105, 1468, 5203, 1469, 5204, 3461, 5, 133, 25, 1470, 2651, 5205, 5206, 5207, 5208, 5209, 5210, 5211, 1639, 1611, 607, 2652, 907]"
