"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879725884900573367","Thu Jan 16 23:12:05 +0000 2025","1","@kankmazaydrooze @__PASMANTAP kalau makan siang gratis dikawal mereka... alamat siswa sebelum makan wajib nyanyi JUM JUM JUMAREKA","1880030292049817790","","kankmazaydrooze","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/DermagaGarely/status/1880030292049817790","1513694552443727873","DermagaGarely"
"1879908328148750818","Thu Jan 16 23:11:35 +0000 2025","0","@idextratime Setara Anggaran 3 hari makan siang gratis","1880030167168610701","","idextratime","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Cabekiloan/status/1880030167168610701","953394866762887170","Cabekiloan"
"1880020080840651055","Thu Jan 16 23:00:39 +0000 2025","0","@realmadridindo1 @realmadrid Udah mandi aja sim buruan brkt biar tar dapet makan siang gratis","1880027412895002885","","realmadridindo1","in","Yogyakarta, Indonesia","0","0","0","https://x.com/hiyahiyadi/status/1880027412895002885","1318573679228248067","hiyahiyadi"
"1879982259606073771","Thu Jan 16 22:56:26 +0000 2025","0","@mimibun01 Aku kira mimi dapat makan siang gratis ","1880026354865115535","","mimibun01","in","Kota Bandung, Jawa Barat","0","1","0","https://x.com/HasbyNurma45791/status/1880026354865115535","1788545375911182336","HasbyNurma45791"
"1879486753125671225","Thu Jan 16 22:52:52 +0000 2025","0","@CNNIndonesia Infrastruktur menunnjang perekonomian.insfrastruktur bagus biaya retrubusi bisa hemat.jalan hancur banyak lobang mengakibatkan ekonomi terganggu.akhirya biaya tetribusi termasuk bahan ntuk Makan Siang Gratis bengkak.piye to??mbok ya gaji pejabat saja yg dipotong ...!","1880025453819572481","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/kholilcell12/status/1880025453819572481","2208221742","kholilcell12"
"1879691495927914672","Thu Jan 16 22:50:28 +0000 2025","0","@CNNIndonesia Tapi dapat makan siang gratis gak?","1880024853899866223","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/kukuhnugraha22/status/1880024853899866223","855943280","kukuhnugraha22"
"1879764368482775327","Thu Jan 16 22:47:49 +0000 2025","1","@gina_vivu makan siang gratis gak gitu ","1880024184811880722","","gina_vivu","in","","0","0","0","https://x.com/Amel0this/status/1880024184811880722","1826234608108879872","Amel0this"
"1879777401317842966","Thu Jan 16 22:43:53 +0000 2025","1","@tanyarlfes Orang bisa royal ngasih hadiah ya... Tapi inget kata pepatah 'ga ada makan siang gratis'...","1880023196990337336","","tanyarlfes","in","","0","0","0","https://x.com/UAlla0879/status/1880023196990337336","1380537624620789763","UAlla0879"
"1880022516124844063","Thu Jan 16 22:41:11 +0000 2025","1","Genuinely asking sebenernya apa alasan yang bikin program makan siang gratis seolah menjadi segala-galanya banget?","1880022516124844063","","","in","Indonesia","0","1","1","https://x.com/farisherlansyah/status/1880022516124844063","50179025","farisherlansyah"
"1879842444805894201","Thu Jan 16 22:39:44 +0000 2025","1","@eleanorr234 usul: Bikin kotak infak bertuliskan dana Makan Siang Gratis kemudian ditaruh di warung-warung toko syuper market taruh dipinggir jalan2.... dll","1880022151262269946","","eleanorr234","in","","0","0","0","https://x.com/ronggo_Reborn/status/1880022151262269946","1555322334986190850","ronggo_Reborn"
"1880020146963800444","Thu Jan 16 22:31:46 +0000 2025","1","Zakat ditarik dg dasar syariat Islam. Padahal syariat Islam sendiri mengkhususkan zakat hanya dikeluarkan utk 8 asnaf saja. Tdk utk makan siang gratis. Masih percaya dg lembaga tsb?","1880020146963800444","","","in","","0","0","0","https://x.com/didik_bmadangki/status/1880020146963800444","534956901","didik_bmadangki"
"1880017728041546134","Thu Jan 16 22:22:10 +0000 2025","0","Lebih baik zakatnya disalurkan ke ponpes yang mengatiskan semua biaya termasuk makan gratis 3 x sehari gak cuma makan siang doang.","1880017728041546134","","","in","","0","0","0","https://x.com/JT_7667/status/1880017728041546134","1706484505018859520","JT_7667"
"1879842444805894201","Thu Jan 16 22:21:01 +0000 2025","0","@eleanorr234 Alhamdulillah saya gak pernah bayar zakat ke BAZNAS. Saya salurkan badan zakat yang lain atau ke ponpes yang mengatiskan semua biaya termasuk makan gratis 3 x sehari bukan cuma makan siang gratis.","1880017441256013899","","eleanorr234","in","","0","0","0","https://x.com/JT_7667/status/1880017441256013899","1706484505018859520","JT_7667"
"1879920254119510257","Thu Jan 16 22:20:38 +0000 2025","0","@eons4drift nyari info seputar makan siang gratis","1880017342475964741","","eons4drift","in","","0","1","0","https://x.com/Rb2C2O4/status/1880017342475964741","3165436302","Rb2C2O4"
"1880016711338123488","Thu Jan 16 22:18:07 +0000 2025","1"," Ga ada makan siang gratis Harap frasa sejak tahun 1899 ini dipahami ","1880016711338123488","","","in","","0","0","2","https://x.com/babijoged/status/1880016711338123488","1352365911441739776","babijoged"
"1879818088931266667","Thu Jan 16 22:17:39 +0000 2025","1","@kompascom Astaga kasihan sekali mungkin lebih baik makan siang gratis di salurkan lewat kantin masing - masing sekolah karena kalau di kelola pihak catering misal untuk beberapa sekolah sekaligus pasti masak nya pagi dan kemungkinan basi sangat besar ","1880016592240799945","","kompascom","in","United Kingdom","0","0","0","https://x.com/Lagnezmo17/status/1880016592240799945","872290552380760064","Lagnezmo17"
"1879947507079479505","Thu Jan 16 17:44:08 +0000 2025","0","Lowongan kerja perbesar lapangan pekerjaan program KB ditekankan lagi. Makan siang gratis makanan bergizi itu nggak terpenuhi karena finansial ortu belum mampu karena ada keluarga yang egois dengan melahirkan banyak anak. Jadi apa salahnya buat fokus kepada lapangan","1879947760012824914","","injunnierawr","in","Islandia, NY","0","1","0","https://x.com/injunnierawr/status/1879947760012824914","1396879187462426626","injunnierawr"
"1879947675594068167","Thu Jan 16 17:43:48 +0000 2025","0","kapan sekolahku ada makan siang gratis","1879947675594068167","","","in","she/her — i luv kla project","0","0","0","https://x.com/pusaracintaa/status/1879947675594068167","1779234198613831681","pusaracintaa"
"1879947507079479505","Thu Jan 16 17:43:08 +0000 2025","0","kata gua STOP PROGRAM MAKAN SIANG GRATIS!! In my opinion program ini emang bagus tapi dibanding plus nya minusnya lebih banyak. 1. Buang-buang makanan 2. Korupsi anggaran yang turun 3. Gizinya juga nggak terpenuhi Dibanding makan siang gratis mending buka program","1879947507079479505","","","in","Islandia, NY","0","1","0","https://x.com/injunnierawr/status/1879947507079479505","1396879187462426626","injunnierawr"
"1879947388892463191","Thu Jan 16 17:42:39 +0000 2025","1","@DPR_RI #Komisilll @prabowo Semoga menjadi pertimbangan dan perhatian bahwa #BAZNAS diminta untuk tidak ikut andil dalam program Makan Siang Gratis hal ini akan merusak tatanan Rukun Islam kecuali di ikut-sertakan juga Dana Kesejahteraan #Gereja dana persatuan Umat #Hindu https://t.co/FQ5ikAzqZ4","1879947388892463191","https://pbs.twimg.com/ext_tw_video_thumb/1879947289088995328/pu/img/vFWUB_uJFQvNQTZ2.jpg","DPR_RI","in","Bandung","0","3","0","https://x.com/MTeupuguh/status/1879947388892463191","3523160420","MTeupuguh"
"1879946008697925858","Thu Jan 16 17:37:10 +0000 2025","0","Kira2 program makan siang gratis bertahan berapa lama nih?","1879946008697925858","","","in","","0","0","0","https://x.com/Gostel1/status/1879946008697925858","1097918892758822913","Gostel1"
"1879945564898627960","Thu Jan 16 17:35:25 +0000 2025","1","it's predictable anyway. kondisi indonesia belum mumpuni untuk persebaran makan siang gratis. kesejahteraan rakyatnya aja enggak pernah bisa rata gimana program baru yg blm ada 1 thn ini?","1879945564898627960","","","in","she/her","0","0","1","https://x.com/knasupp/status/1879945564898627960","1290973379701248000","knasupp"
"1879944344893100187","Thu Jan 16 17:30:34 +0000 2025","0","ISTANA SEBUT WACANA DANA ZAKAT UNTUK MAKAN SIANG GRATIS MEMALUKAN. KSP: BUKAN GAYA KAMI! https://t.co/0Fo8fFLal7 https://t.co/Dx6yAIzNmj","1879944344893100187","https://pbs.twimg.com/media/GhbnazqaMAEIrxu.jpg","","in","KM50","0","0","0","https://x.com/Rojir0/status/1879944344893100187","1484562767478935553","Rojir0"
"1879762607630106636","Thu Jan 16 17:28:22 +0000 2025","0","@HumorJonTampan Maaf jhon dimata presiden kita yg terhormat orang miskin bukan untuk diselesaikan persoalannya tapi musti di rendahkan derajatnya lihat kan mulut bejatnya yg bilang mana profesor yg menghina makan siang gratis dia bilang profesor goblok","1879943794197737977","","HumorJonTampan","in","","0","0","0","https://x.com/ratihbudiarto/status/1879943794197737977","1711757651485593600","ratihbudiarto"
"1879943444917022943","Thu Jan 16 17:26:59 +0000 2025","3","Ya kalo nyimpulin hal sesimpel itu berarti gak ada bedanya kaek nyimpulin makan siang gratis bikin semua anak Indonesia cerdas","1879943444917022943","","","in","","0","0","0","https://x.com/bloodilena/status/1879943444917022943","1428830254269825027","bloodilena"
"1879783903827030145","Thu Jan 16 17:25:02 +0000 2025","0","@barengwarga Ini makan siang gratis apa main squid game","1879942952300249218","","barengwarga","in","Sukajadi, Indonesia","0","0","0","https://x.com/GreatMister2023/status/1879942952300249218","758863616556707840","GreatMister2023"
"1879873381530730911","Thu Jan 16 17:21:50 +0000 2025","8","@kompascom APBN APBD dan kas keuangan daerah jebol gegara makan siang gratis program yang tak ada duitnya. https://t.co/kjEurlmhBp","1879942148684169492","","kompascom","in","Indonesia","0","0","0","https://x.com/Jumianto_RK/status/1879942148684169492","903306838552092672","Jumianto_RK"
"1879671250341298646","Thu Jan 16 17:19:24 +0000 2025","0","@CNNIndonesia Ada teroriskah dalam kegiatan makan siang gratis? Sampai Pasukan penjilat eh salah pasukan penjinak bom di turunkan?","1879941536110280764","","CNNIndonesia","in","","0","0","0","https://x.com/zahemarni37282/status/1879941536110280764","1663292108399312896","zahemarni37282"
"1879783903827030145","Thu Jan 16 17:09:54 +0000 2025","0","@barengwarga Makan siang gratis yg bilang gaenak nanti di dor","1879939143603814523","","barengwarga","in","Indonesia","0","0","0","https://x.com/masmassbiasa__/status/1879939143603814523","4187952460","masmassbiasa__"
"1879938505549443376","Thu Jan 16 17:07:21 +0000 2025","0","bener kata gw makan siang gratis ini asbunnya prabowo karna menggebu gebu pas debat timsesnya juga gatau","1879938505549443376","","","in","","0","0","0","https://x.com/nbodie/status/1879938505549443376","1342053379325870080","nbodie"
"1879891919771468257","Thu Jan 16 17:05:42 +0000 2025","0","@RWWReborn Mending makan siang gratis om","1879938088803397790","","RWWReborn","in","Indonesia","0","0","0","https://x.com/AkewReynaldi/status/1879938088803397790","1648387122787930118","AkewReynaldi"
"1879691495927914672","Thu Jan 16 17:04:49 +0000 2025","0","@CNNIndonesia Yang penting perut kenyang Makan siang dapat jatah Makan Bergizi Gratis ! Apakah ini tujuan utk waktu yg tersisa program 5 tahun ?","1879937864361996763","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/bani_borneo/status/1879937864361996763","1341366282763976707","bani_borneo"
"1879802051926061492","Thu Jan 16 17:00:09 +0000 2025","0","@kompascom Kayaknya bapak satu ini ngak kebagian makan siang gratis.","1879936689847812227","","kompascom","in","","0","0","0","https://x.com/Arsyad711371159/status/1879936689847812227","1683824434749267969","Arsyad711371159"
"1879493077582352468","Thu Jan 16 16:55:05 +0000 2025","0","@HisyamMochtar Stop makan siang gratis ... pemenang pilpres gak sanggup membiayai janji kampanye nya","1879935415068815475","","HisyamMochtar","in","","0","0","0","https://x.com/YudhistiraDoddy/status/1879935415068815475","1567598293747920896","YudhistiraDoddy"
"1879143959722959080","Thu Jan 16 13:54:58 +0000 2025","0","@andikamalreza Maaf ye dana zis lebih bagus di pergunakan untuk sosial dan juga anak yatim dan dhuafa kalo untuk makan siang gratis biar hasil tambang aja cuakks","1879890088156614944","","andikamalreza","in","","0","0","0","https://x.com/MrManuel1334390/status/1879890088156614944","1763902262035001344","MrManuel1334390"
"1879888671811526702","Thu Jan 16 13:53:05 +0000 2025","1","@meowmiawpaw @rookiesaamiin95 gw masakin menu makan siang gratis ala wowo dan fufufafa nanti","1879889616930812307","","meowmiawpaw","in","bangtan","0","1","0","https://x.com/sunnysdayss/status/1879889616930812307","1200599652082438144","sunnysdayss"
"1879889333307797700","Thu Jan 16 13:51:58 +0000 2025","0","SDA dirampok China makan siang gratis kenapa SDA gak di kelola ? Pastinya rezimnya boneka China . Baru 2 orang China mampu merampok 1.320 T di bantu aparat densus 88 .rakyat dipalak pajak Hingga makan siang jadi program untuk mengatasi kelaparan miris di hukum cuman 3.5 THN https://t.co/1uV5o8izZ8","1879889333307797700","https://pbs.twimg.com/media/Gha0YatasAAdpvS.jpg","","in","","0","0","0","https://x.com/alfatih212426/status/1879889333307797700","1667213278240706560","alfatih212426"
"1879889017422110929","Thu Jan 16 13:50:43 +0000 2025","0","Budget makan gratis udah bengkak ini lagi tampah satgas banser biar gak ada yang buka kebobrokan pelaksanaan makan siang gratis. Ini gue lagi tinggal di mana si? Israel?","1879889017422110929","","","in","Australia","0","0","0","https://x.com/diariumbi/status/1879889017422110929","157989446","diariumbi"
"1879428580394061847","Thu Jan 16 13:49:25 +0000 2025","1","@CNNIndonesia Aneh aja jaman sekarang tentara sibuk ikutan mantau jaga anak sekolahan SD makan siang gratis ..kurang kerjaan apa..soal makan guru aja Uda cukup yg mantau","1879888692766245053","","CNNIndonesia","in","West Papua, Indonesia","0","0","0","https://x.com/SuharionoN16/status/1879888692766245053","1862008152918814720","SuharionoN16"
"1879888644665921556","Thu Jan 16 13:49:14 +0000 2025","0","Harusnya Perbanyak Lokasi Makan Bergizi Gratis di Kelurahan di Masjid2 Gereja2 dan Rumah Ibadah Agama Yg membutuhkan Bisa Makan Siang disitu. Singgung Pengkritik Program Makan Bergizi Gratis Luhut: Padahal Waktu Dia Pejabat Maling Juga https://t.co/ty8b3M6UKu","1879888644665921556","","","in","","0","0","0","https://x.com/MUHTADI44277748/status/1879888644665921556","1385088032483594245","MUHTADI44277748"
"1879833639388676567","Thu Jan 16 13:46:36 +0000 2025","1","@kumparan ngurangin angka manusia indo bih target makan siang gratis gak usah bawa bergizi","1879887984897773571","","kumparan","in","","0","1","0","https://x.com/falkydufe/status/1879887984897773571","1114351829016403968","falkydufe"
"1879826740866089282","Thu Jan 16 13:46:03 +0000 2025","0","@akukangenprei voter 02 yang milih cuman gara-gara program makan siang gratis tol*l sih kata gw","1879887843960762686","","akukangenprei","in","","0","0","0","https://x.com/sleepy_eun/status/1879887843960762686","1526745682974953472","sleepy_eun"
"1879506255536157014","Thu Jan 16 13:42:07 +0000 2025","0","@Uki23 Bagus bang program nya . Check kesehatan gratis setelah mengkonsumsi makan siang beracun gratis ","1879886855287848990","","Uki23","in","","0","0","0","https://x.com/KoyukersP/status/1879886855287848990","1868142833598902272","KoyukersP"
"1879540711395414191","Thu Jan 16 13:40:52 +0000 2025","0","@kegblgnunfaedh Bikin program buat rakyat biar tidak terbebani eh malah skrg rakyat yang disuruh sumbang dan terbebani bawa bekel masing2 itu pak namanya kalo gitu bukan program makan siang gratis","1879886540366889365","","kegblgnunfaedh","in","","0","0","0","https://x.com/Sulischanacheh/status/1879886540366889365","1177505375718797315","Sulischanacheh"
"1879886402143572171","Thu Jan 16 13:40:19 +0000 2025","0","⠀⠀ Mungkin Ci Gale cita-citanya dikasih makan gratis Arum.. Waktu itu udah pernah aku spill kan makan siang gratisku. ⠀⠀ https://t.co/BciszkkHx0","1879886402143572171","https://pbs.twimg.com/media/GhaytzabIAAQkFK.jpg","","in","⠀

（ .. 白鹿 ) Passion amassed, love pour toujours,
  a  timeless  bond  woven  in  eternity’s  threads;
  𝒯he H͟orsemen—𝑊ager Clerk, immense love.

⠀","0","0","3","https://x.com/galestria/status/1879886402143572171","727681367622995968","galestria"
"1879886223399108779","Thu Jan 16 13:39:36 +0000 2025","0","Rakyat usul semua tunjangan DPD dialihkan untuk makan siang gratis https://t.co/7eYGoGUk8U","1879886223399108779","https://pbs.twimg.com/media/GhayjKhakAA0fNN.jpg","","in","Mars","0","0","0","https://x.com/soulsvcker_/status/1879886223399108779","1601921166704533504","soulsvcker_"
"1879715386071134286","Thu Jan 16 13:39:16 +0000 2025","0","@Jateng_Twit @DPDRI @DPR_RI Orang kalo Masa Kecilnya ga pernah makan siang gratis ya bgitu Goblog","1879886139802402936","","Jateng_Twit","in","𝐆𝐮𝐠𝐞𝐥 𝐌𝐞𝐩","0","0","0","https://x.com/Pin_____CuX/status/1879886139802402936","993114371692769280","Pin_____CuX"
"1879540711395414191","Thu Jan 16 13:39:05 +0000 2025","0","@kegblgnunfaedh Tunjangan kau dan kawan2 kau aja yg dikasih semua nya utk program makan siang gratis tuuu pak... tak nak perlu susah2 mikir ","1879886089810559032","","kegblgnunfaedh","in","Padang","0","0","0","https://x.com/auliaagustaputr/status/1879886089810559032","313356283","auliaagustaputr"
"1879885904338444621","Thu Jan 16 13:38:20 +0000 2025","0","harga telor kn emg udh naik dari awal diusungnya program makan siang gratis","1879885904338444621","","","in","aku dibelakangmu, coba liat :)","0","0","0","https://x.com/moneeterz/status/1879885904338444621","1078443348417949696","moneeterz"
"1879885780954566887","Thu Jan 16 13:37:51 +0000 2025","0","Kalian itu bukan dikasih makan siang gratis tapi kalian disuruh makan lalu diam.","1879885780954566887","","","in","","0","0","0","https://x.com/amaaalspace/status/1879885780954566887","1619993376417550337","amaaalspace"
"1879665059942797635","Thu Jan 16 13:36:10 +0000 2025","0","@idhamtwit Pilihan lu noh mau bunuh warga pake makan siang gratis isi racun yg duitnya dari pajak","1879885355928928287","","rudolphvnstrohm","in","Di gimon","0","1","0","https://x.com/rudolphvnstrohm/status/1879885355928928287","236820783","rudolphvnstrohm"
"1879884513544913308","Thu Jan 16 13:32:49 +0000 2025","0","Udahlah program makan siang gratis tu program paling gagal yg pernah dilakuin presiden2 Indonesia. Tinggal akui minta maap trus ganti dg program lain yg lebih masuk akal apa susahnya","1879884513544913308","","","in","Jogjakarta Indonesia","0","1","0","https://x.com/faicangg/status/1879884513544913308","406110313","faicangg"
"1879884390127620290","Thu Jan 16 13:32:19 +0000 2025","0","wkwk malah lebih oke ransum dibanding si makan siang gratis ini ya","1879884390127620290","","","in","","0","0","0","https://x.com/jhyeonsi/status/1879884390127620290","1257156820520464386","jhyeonsi"
"1879884198053658991","Thu Jan 16 13:31:34 +0000 2025","0","Makan siang gratis trauma ini mah","1879884198053658991","","","in","Hoot Town","0","0","0","https://x.com/defonotshrimp/status/1879884198053658991","111634537","defonotshrimp"
"1879683546094477366","Thu Jan 16 13:28:59 +0000 2025","2","@Pak_Irv Yang lapar para pejabat pejabatnya karena tidak akan ada uang masuk jika tidak ada uang keluar bakal jadi bajakan dana makan siang gratis ","1879883551346495521","","Pak_Irv","in","Jakarta Capital Region","0","0","0","https://x.com/RusliyaU/status/1879883551346495521","1330147212047904769","RusliyaU"
"1879879373685444930","Thu Jan 16 13:28:48 +0000 2025","6","@__AnakKolong @pelni162_ID Kirain panu kadas kurap saja yg menular Ternyata ijazah palsu juga Lalu pertanyaannya buat apa fufufafa bagi2 susu &amp; kasih makan siang gratis ke anak sekolah ? Tidak perlu repot repot sekolah utk jadi wapres &amp; komisaris adik adik ","1879883504902865324","","__AnakKolong","in","","0","0","2","https://x.com/JanBradenta/status/1879883504902865324","1626552888104259585","JanBradenta"
"1879872631824134532","Thu Jan 16 13:27:47 +0000 2025","0","@fisipolbubar @dayliyyy makan siang gratis","1879883247838167107","","fisipolbubar","in","","0","2","0","https://x.com/benedicxton/status/1879883247838167107","1269468110047698944","benedicxton"
"1879793198870204479","Thu Jan 16 13:27:27 +0000 2025","0","@Mdy_Asmara1701 harusnya rakyat disuruh nyumbang rumah sakit kemudian menyajikan makan siang gratis utk para pejabat wis josss tenan","1879883165306847540","","Mdy_Asmara1701","in","RW 08 PURWODININGRATAN","0","0","0","https://x.com/sigap08purwo/status/1879883165306847540","1148090741685538816","sigap08purwo"
"1879827892017971368","Thu Jan 16 13:24:16 +0000 2025","47","@barengwarga Bang pendukungnya kalo marah-marah gak jauh dari ️ Yang penting gratis ","1879882364756889773","","barengwarga","in","","0","2","3","https://x.com/MardaniJgMw/status/1879882364756889773","1815395503401836544","MardaniJgMw"
"1879540711395414191","Thu Jan 16 13:22:23 +0000 2025","0","@kegblgnunfaedh makan siang gratis tpi sumbang? kan sama aja gak gratis karna perlu di beri entah uang atau barang","1879881890020442518","","kegblgnunfaedh","in","check carrd for byf","0","0","0","https://x.com/_TenHachi/status/1879881890020442518","854118051939102720","_TenHachi"
"1879785343970586961","Thu Jan 16 13:22:00 +0000 2025","3","@Wwn0303 @HeryIdris5 @GM_Warrios @PDI_Perjuangan @iam_zelt Menurut gw ada hikmah dibalik Kekalahan takdir g ngijinin GP Mumet warisan HUTANG @jokowi Dan kabar terbaru yg gw dgr Pak @prabowo akan fokus di makan siang gratis PSN IKN sorry Yehhh ","1879881791651389853","","Wwn0303","in","IndonesiaRaya ","0","1","0","https://x.com/QalbuBahasa/status/1879881791651389853","1227573267461853184","QalbuBahasa"
"1879683546094477366","Thu Jan 16 13:19:13 +0000 2025","2","@Pak_Irv Kan program Makan Bergizi Gratis (MBG) pak bukan lagi makan siang gratis.. artinya targetnya supaya gizi anak-anak tercukupi bukan hanya sakadar kenyang sesuai dengan tweet bapak yg ini","1879881090707673456","","Pak_Irv","in","","0","2","0","https://x.com/jejakbumi/status/1879881090707673456","2218898540","jejakbumi"
"1879880633612439577","Thu Jan 16 13:17:24 +0000 2025","0","Paling bagus anggaran touring dgn label kunjungan kerja anggota DPR DPD dan kementerian lembaga di pangkas utk dana makan siang gratis. Nasib pejabat di era 2 presiden ( 1 aktif 1 cadangan) @republikaonline @korantempo @kompascom @DPR_RI @antaranews @BBCIndonesia @detikcom","1879880633612439577","","","in","","0","0","0","https://x.com/RDolhalewa85455/status/1879880633612439577","1809165724075835392","RDolhalewa85455"
"1879351067479290194","Thu Jan 16 13:17:01 +0000 2025","0","@eleanorr234 Puas lah ada makan siang gratis yg katanya pkai uang pribadi presiden. Dan ternyata ada usulan narik duit rakyat buat danain makan siang gratisnya. Ada kenaikan pajak potongan buat koruptor yg mau balikin duit yg di korup. Kalo kalian gimana? Puas dlm hal apa?","1879880537093083635","","eleanorr234","in","","0","0","0","https://x.com/Astrianov/status/1879880537093083635","1543337185","Astrianov"
"1879880381950013743","Thu Jan 16 13:16:24 +0000 2025","1","Katanya tranportasi gratis listrik gratis BBM gratis la makan siang gratis kok infaq zakat kata Samsul makan siang gratis bisa meningkatkan ekonomi. Mulai bingung dia.","1879880381950013743","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/adendidi58/status/1879880381950013743","2655369602","adendidi58"
"1879866190375653607","Thu Jan 16 13:14:51 +0000 2025","0","@simujake @ahyeojn nunggu makan siang gratis","1879879994895482917","","simujake","in","on military service","0","0","0","https://x.com/Joongguk/status/1879879994895482917","1340490184459096070","Joongguk"
"1879866190375653607","Thu Jan 16 13:13:43 +0000 2025","0","@simujake Nunggu makan siang gratis","1879879706088202603","","simujake","in","Selective, SND.  ","0","0","0","https://x.com/ssunghoonf/status/1879879706088202603","3551527154","ssunghoonf"
"1879879276977377304","Thu Jan 16 13:13:37 +0000 2025","1","semua ini demi memuaskan kalian yg nagih Makan Siang Gratis ituuuhhhhhh padahal gue yakin sih tempo hari ybs cuma asal nyeplos pas debat","1879879683468386622","","greathdips","in","","0","0","0","https://x.com/greathdips/status/1879879683468386622","120075856","greathdips"
"1879866190375653607","Thu Jan 16 13:13:13 +0000 2025","0","@simujake @ahyeojn makan siang gratis!","1879879583904026883","","simujake","in","ᏦIᏚᏚ ᏫᎱ̵ ᏞIᎱ̵Ꭼ ｡⁠☆","0","0","0","https://x.com/woehaneul/status/1879879583904026883","518252307","woehaneul"
"1879866190375653607","Thu Jan 16 13:12:19 +0000 2025","0","@simujake @ahyeojn Nunggu makan siang gratis","1879879356836978744","","simujake","in","Act. ☾𑁍 ‘I/IV’ ㅡ ‘00 ✧ AU UK","0","0","0","https://x.com/ypukarina/status/1879879356836978744","1508956183771885573","ypukarina"
"1879866190375653607","Thu Jan 16 13:11:35 +0000 2025","0","@simujake @ahyeojn Nunggu makan siang gratis","1879879169628348809","","simujake","in","﴾ 󠁐󠁐󠁐#𝟢𝟤 ﴿  ❤︎: 𝖺𝖾𝗌𝗉𝖺𝗋𝗄 아기들 ʾʿ","0","0","0","https://x.com/ningningz/status/1879879169628348809","864057584382246912","ningningz"
"1879866190375653607","Thu Jan 16 13:11:24 +0000 2025","0","@simujake @ahyeojn Nunggu makan siang gratis","1879879123432264048","","simujake","in","Plenzonk | Luptator","0","0","0","https://x.com/doeunnho/status/1879879123432264048","1474258267542933508","doeunnho"
"1879691495927914672","Thu Jan 16 12:38:03 +0000 2025","0","@CNNIndonesia Kalo anggaran makan gratis dialihkan untuk pembangunan fasilitas pendidikan tentu berita seperti tidak tidak akan pernah ada.","1879870731854692363","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/arifinsam/status/1879870731854692363","29952971","arifinsam"
"1879517268905742844","Thu Jan 16 12:37:02 +0000 2025","0","@MurtadhaOne1 Masyarakat bikin pagar yang mempersulit hidup mereka sendiri dan memberikan privilej pada orang2 kaya. Masuk akal sih...","1879870474945253740","","MurtadhaOne1","in","Indonesia","0","0","0","https://x.com/arifinsam/status/1879870474945253740","29952971","arifinsam"
"1879749492054139181","Thu Jan 16 12:35:44 +0000 2025","0","@andikamalreza Terus ngapain ganti pelatih?","1879870147651113189","","andikamalreza","in","Indonesia","0","0","0","https://x.com/arifinsam/status/1879870147651113189","29952971","arifinsam"
"1879715620138414151","Thu Jan 16 12:34:23 +0000 2025","0","@vincentstefs Impor adalah solusi...","1879869807568506911","","vincentstefs","in","Indonesia","0","0","0","https://x.com/arifinsam/status/1879869807568506911","29952971","arifinsam"
"1879868447770976279","Thu Jan 16 12:34:15 +0000 2025","13","@okkymadasari Ini kalau masih di debat capres dan ada pertanyaan kasus gini yakin sih solusinya makan siang gratis","1879869777868644506","","okkymadasari","in","Indonesia","0","0","0","https://x.com/belumsaatnya/status/1879869777868644506","1275018354","belumsaatnya"
"1879800099666305141","Thu Jan 16 12:33:02 +0000 2025","0","@CNNIndonesia Negara telah kalah","1879869471277645989","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/arifinsam/status/1879869471277645989","29952971","arifinsam"
"1879842444805894201","Thu Jan 16 12:32:11 +0000 2025","0","@eleanorr234 Bengek lah pemerintahan suruh biyayai makan siang gratis selama 5 tahun sedangkan hutan negara berapa T kan lucu","1879869255438725551","","eleanorr234","in","","0","0","0","https://x.com/Hasanud84986720/status/1879869255438725551","1457315617426460675","Hasanud84986720"
"1879739292416938487","Thu Jan 16 12:30:38 +0000 2025","0","@xbalanqiue kalau aku kasih makan siang gratis mw?","1879868865297187164","","xbalanqiue","in","","0","0","0","https://x.com/seelqe/status/1879868865297187164","1448511741525041155","seelqe"
"1879868394771755081","Thu Jan 16 12:28:46 +0000 2025","1","Drpd byk hal yg di korbankan buat makan siang gratis mending di stop aja programnyaa lebih prioritas kesehatan dan pendidikan klo makan pasti kan di usahain bgt tp klo masalah biaya kesehatan dan pendidikan itu yg susah &amp; mahal.","1879868394771755081","","","in","Indonesia","0","0","1","https://x.com/rydwnti/status/1879868394771755081","313817015","rydwnti"
